Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
76001,2008,12,24,24.64,27.68,26.98,20.68,0.4,0.5,28.3,22.96,27.53,4,2194753,11.9,0.059016846,CALI,1
76001,2009,1,25,25.32,27.38,26.3,21.44,1.2,2.2,27.88,23.95,27.58,6,2219714,11.9,0.072510223,CALI,1
76001,2009,2,26,25.96,27.41,26.09,20.08,1.8,3,28.2,24.05,27.47,10,2219714,11.9,0.029031701,CALI,1
76001,2009,3,27,26.51,27.69,25.07,18.9,1.6,3.7,28.7,23.06,26.95,8,2219714,11.9,0.156932236,CALI,1
76001,2009,4,28,27.53,28.3,25.22,18.8,1.4,1.2,28.05,23.25,27.16,11,2219714,11.9,0.060919702,CALI,1
76001,2009,5,29,27.59,28.82,25.07,20.03,2.1,2.1,28.1,24.09,27.27,11,2219714,11.9,0.096637249,CALI,1
76001,2009,6,30,27.28,28.96,26.33,20.75,0.9,2.1,28.56,23.26,27.49,7,2219714,11.9,0.072238444,CALI,1
76001,2009,7,31,26.66,29.06,26.36,20.16,0,-0.1,28.4,23.22,27.47,9,2219714,11.9,0.01580849,CALI,1
76001,2009,8,32,26.05,29.17,26.73,21.79,0.3,0.7,27.62,24.3,27.71,9,2219714,11.9,0.017109444,CALI,1
76001,2009,9,33,25.83,29.04,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,10,2219714,11.9,0.013766075,CALI,1
76001,2009,10,34,25.84,29.54,28.15,24.55,0,0.7,26.79,26.32,28.91,7,2219714,11.9,0.08198226,CALI,1
76001,2009,11,35,26.27,29.84,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,4,2219714,11.9,0.037516028,CALI,1
76001,2009,12,36,26.67,29.62,26.36,20.16,0,-0.1,28.4,23.22,27.47,3,2219714,11.9,0.114312263,CALI,1
76001,2010,1,37,26.73,29.39,28.57,24.38,-0.5,-0.7,26.27,26.47,28.82,2,2244639,11.9,0.037354348,CALI,1
76001,2010,2,38,27.12,29.01,26.2,19.16,0.9,0.7,27.44,23.05,27.01,10,2244639,11.9,0.045877047,CALI,1
76001,2010,3,39,27.88,29.1,27.68,24.74,0.8,0.4,26.31,26.88,28.59,9,2244639,11.9,0.025908113,CALI,1
76001,2010,4,40,28.12,29.21,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,16,2244639,11.9,0.074058832,CALI,1
76001,2010,5,41,27.13,29,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,2,2244639,11.9,0.07729548,CALI,1
76001,2010,6,42,26.08,28.58,26.49,20.76,1.2,1.3,28.57,23.67,27.44,6,2244639,11.9,0.032388552,CALI,1
76001,2010,7,43,25,28.13,27.56,23.78,0.9,0.8,26.35,26.78,28.47,8,2244639,11.9,0.058904166,CALI,1
76001,2010,8,44,24.23,27.56,26.23,19.45,0.3,1.5,28.13,23.5,27.59,8,2244639,11.9,0.025575884,CALI,1
76001,2010,9,45,24.07,27.2,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,10,2244639,11.9,0.040023565,CALI,1
76001,2010,10,46,23.72,27.33,27.02,21.91,0.1,-1.2,27.61,22.97,27.36,5,2244639,11.9,0.102593813,CALI,1
76001,2010,11,47,23.95,27.24,27,22.6,1.5,0.6,27.84,25.54,28.15,10,2244639,11.9,0.270118149,CALI,1
76001,2010,12,48,23.98,27.31,27.17,21.54,0.1,-1,28.34,23.34,27.7,7,2244639,11.9,0.26923686,CALI,1
76001,2011,1,49,24.4,27.04,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,7,2269630,11.9,0.023613568,CALI,1
76001,2011,2,50,25.58,27.03,26.33,20.75,0.9,2.1,28.56,23.26,27.49,9,2269630,11.9,0.078888005,CALI,1
76001,2011,3,51,26.37,27.73,26.49,20.76,1.2,1.3,28.57,23.67,27.44,8,2269630,11.9,0.059407478,CALI,1
76001,2011,4,52,27.2,27.76,26.33,20.75,0.9,2.1,28.56,23.26,27.49,10,2269630,11.9,0.177314745,CALI,1
76001,2011,5,53,26.94,28.37,27.24,20.83,0.4,0.4,28.5,22.76,27.34,15,2269630,11.9,0.099900948,CALI,1
76001,2011,6,54,26.59,28.36,27.38,26.9,0.2,-0.4,25.77,26.39,28.42,12,2269630,11.9,0.035930737,CALI,1
76001,2011,7,55,25.88,28.38,27.55,21.59,1.4,0.9,26.67,25.06,27.97,26,2269630,11.9,0.051873608,CALI,1
76001,2011,8,56,24.88,28.46,27.42,24.89,0.4,0.6,26.75,26.21,28.25,17,2269630,11.9,0.00244589,CALI,1
76001,2011,9,57,24.44,28.11,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,7,2269630,11.9,0.022661929,CALI,1
76001,2011,10,58,24.35,27.99,28.36,26.05,-0.1,2,27.05,27.51,29.04,8,2269630,11.9,0.077551288,CALI,1
76001,2011,11,59,24.18,27.87,26.44,21.19,0.1,2,28.64,23.19,27.31,4,2269630,11.9,0.067825964,CALI,1
76001,2011,12,60,24.35,27.44,26,20.58,0.9,1.2,28.29,24.06,27.59,5,2269630,11.9,0.068528158,CALI,1
76001,2012,1,61,25.2,27.31,27.42,24.89,0.4,0.6,26.75,26.21,28.25,9,2294643,11.9,0.270898915,CALI,1
76001,2012,2,62,26.13,27.47,27.17,23.55,0.3,1,26.94,25.39,27.73,10,2294643,11.9,0.018676069,CALI,1
76001,2012,3,63,27.04,27.55,25.07,20.03,2.1,2.1,28.1,24.09,27.27,2,2294643,11.9,0.150934509,CALI,1
76001,2012,4,64,27.49,27.98,28.6,25.68,0,0.2,25.84,27.34,28.92,4,2294643,11.9,0.083606375,CALI,1
76001,2012,5,65,27.26,28.37,27.43,21.48,1.2,2,27.05,24.77,27.76,9,2294643,11.9,0.023106316,CALI,1
76001,2012,6,66,27.19,28.5,26.98,20.68,0.4,0.5,28.3,22.96,27.53,4,2294643,11.9,0.017173457,CALI,1
76001,2012,7,67,26.47,28.54,27.53,23.17,-0.1,1.1,27.08,25.42,28.34,6,2294643,11.9,0.021115695,CALI,1
76001,2012,8,68,25.92,28.78,26.36,20.16,0,-0.1,28.4,23.22,27.47,11,2294643,11.9,0.022935859,CALI,1
76001,2012,9,69,25.41,28.8,28.87,25.83,-1,-2,26.17,27.2,29.18,2,2294643,11.9,0.041667809,CALI,1
76001,2012,10,70,25.11,29.03,27.19,22.63,0.7,0.5,27.46,24.23,27.37,12,2294643,11.9,0.071631675,CALI,1
76001,2012,11,71,25.44,29.04,25.77,18.57,1.1,0.3,27.9,23.2,27.06,11,2294643,11.9,0.095871485,CALI,1
76001,2012,12,72,24.61,28.45,28.03,24.83,0.7,-0.2,26.08,26.57,28.56,5,2294643,11.9,0.064701787,CALI,1
76001,2013,1,73,25,28.14,26.98,20.68,0.4,0.5,28.3,22.96,27.53,5,2319655,11.9,0.179197751,CALI,1
76001,2013,2,74,25.83,28.19,25.77,19.48,1.3,1.5,28.54,23.16,27.28,10,2319655,11.9,0.093578838,CALI,1
76001,2013,3,75,27.2,27.74,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,4,2319655,11.9,0.044984948,CALI,1
76001,2013,4,76,27.59,28.36,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,4,2319655,11.9,0.096395005,CALI,1
76001,2013,5,77,26.52,28.57,26.96,22.07,0.4,1.6,27.56,23.86,27.33,6,2319655,11.9,0.065141743,CALI,1
76001,2013,6,78,25.84,28.57,27.55,21.59,1.4,0.9,26.67,25.06,27.97,4,2319655,11.9,0.027084295,CALI,1
76001,2013,7,79,25.3,28.61,27.19,22.63,0.7,0.5,27.46,24.23,27.37,3,2319655,11.9,0.044624476,CALI,1
76001,2013,8,80,24.5,28.5,27.42,24.58,0.9,0.8,25.64,26.96,28.56,6,2319655,11.9,0.012876157,CALI,1
76001,2013,9,81,24.96,28.74,27.5,25.98,0.5,1.3,25.83,27.26,28.47,0,2319655,11.9,0.016656234,CALI,1
76001,2013,10,82,25.04,28.8,25.22,18.8,1.4,1.2,28.05,23.25,27.16,5,2319655,11.9,0.039542249,CALI,1
76001,2013,11,83,24.97,28.81,27.19,22.63,0.7,0.5,27.46,24.23,27.37,5,2319655,11.9,0.073611962,CALI,1
76001,2013,12,84,25.29,28.15,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,3,2319655,11.9,0.083764024,CALI,1
76001,2014,1,85,25.47,27.91,27.17,21.54,0.1,-1,28.34,23.34,27.7,6,2344703,11.9,0.151539148,CALI,1
76001,2014,2,86,25.63,27.93,26.85,21.79,0.3,1.7,27.97,23.53,27.22,4,2344703,11.9,0.033938499,CALI,1
76001,2014,3,87,27.11,28.28,27.8,25.48,0.1,0.1,26.28,25.84,28.4,6,2344703,11.9,0.037007123,CALI,1
76001,2014,4,88,27.74,28.83,26.07,27.3,1.6,2.4,25.38,27.41,27.91,3,2344703,11.9,0.071254485,CALI,1
76001,2014,5,89,27.8,29.27,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,0,2344703,11.9,0.125787772,CALI,1
76001,2014,6,90,27.58,29.07,25.77,19.48,1.3,1.5,28.54,23.16,27.28,4,2344703,11.9,0.065702485,CALI,1
76001,2014,7,91,26.35,28.83,25.22,18.8,1.4,1.2,28.05,23.25,27.16,3,2344703,11.9,0.019835563,CALI,1
76001,2014,8,92,25.54,28.97,27.17,23.55,0.3,1,26.94,25.39,27.73,1,2344703,11.9,0.005949277,CALI,1
76001,2014,9,93,25.35,29.21,26.2,19.16,0.9,0.7,27.44,23.05,27.01,2,2344703,11.9,0.038999493,CALI,1
76001,2014,10,94,25.71,29.15,25.34,20.94,1.1,1.1,27.78,24.01,27.62,2,2344703,11.9,0.050344791,CALI,1
76001,2014,11,95,26.08,29.4,25.77,18.57,1.1,0.3,27.9,23.2,27.06,2,2344703,11.9,0.090219566,CALI,1
76001,2014,12,96,26.03,29.2,26.49,20.76,1.2,1.3,28.57,23.67,27.44,0,2344703,11.9,0.080721336,CALI,1
76001,2015,1,97,26.21,28.92,28.19,22.98,-0.1,-0.7,27.27,25.26,28.22,0,2369829,11.9,0.109800877,CALI,1
76001,2015,2,98,26.75,29.06,27.19,22.63,0.7,0.5,27.46,24.23,27.37,2,2369829,11.9,0.132158587,CALI,1
76001,2015,3,99,27.29,29.17,27.42,24.89,0.4,0.6,26.75,26.21,28.25,2,2369829,11.9,0.076876048,CALI,1
76001,2015,4,100,28.33,29.62,27.17,23.55,0.3,1,26.94,25.39,27.73,4,2369829,11.9,0.047837543,CALI,1
76001,2015,5,101,28.07,29.68,25.72,20.19,1.2,1.2,28.1,23.39,27.21,4,2369829,11.9,0.088789939,CALI,1
76001,2015,6,102,27.9,29.74,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,1,2369829,11.9,0.032008651,CALI,1
76001,2015,7,103,27.58,29.68,26.73,21.79,0.3,0.7,27.62,24.3,27.71,2,2369829,11.9,0.025555072,CALI,1
76001,2015,8,104,27.06,29.42,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,1,2369829,11.9,0.033206835,CALI,1
76001,2015,9,105,27.1,29.46,27.42,24.89,0.4,0.6,26.75,26.21,28.25,2,2369829,11.9,0.023834628,CALI,1
76001,2015,10,106,27.46,29.63,28.15,24.55,0,0.7,26.79,26.32,28.91,1,2369829,11.9,0.053178523,CALI,1
76001,2015,11,107,27.9,30.22,27,22.6,1.5,0.6,27.84,25.54,28.15,0,2369829,11.9,0.125518527,CALI,1
76001,2015,12,108,27.84,29.84,27.19,22.63,0.7,0.5,27.46,24.23,27.37,2,2369829,11.9,0.049691858,CALI,1
76001,2016,1,109,28.16,29.49,28.36,26.05,-0.1,2,27.05,27.51,29.04,2,2394870,11.9,0.133158106,CALI,1
76001,2016,2,110,28.31,29.47,25.07,20.03,2.1,2.1,28.1,24.09,27.27,3,2394870,11.9,0.025601108,CALI,1
76001,2016,3,111,28.69,29.42,26.29,19.67,0.5,1,28.42,23.26,27.34,0,2394870,11.9,0.064339031,CALI,1
76001,2016,4,112,28.27,29.26,27.53,23.17,-0.1,1.1,27.08,25.42,28.34,3,2394870,11.9,0.27950694,CALI,1
76001,2016,5,113,27.18,29.35,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,2,2394870,11.9,0.050729414,CALI,1
76001,2016,6,114,26.62,29.26,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,2,2394870,11.9,0.022422442,CALI,1
76001,2016,7,115,25.41,28.94,27.02,25.76,1.2,3.1,26.34,27.32,28.31,2,2394870,11.9,0.016629549,CALI,1
76001,2016,8,116,24.79,28.69,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,3,2394870,11.9,0.015093082,CALI,1
76001,2016,9,117,24.91,28.51,27.42,24.89,0.4,0.6,26.75,26.21,28.25,3,2394870,11.9,0.070455314,CALI,1
76001,2016,10,118,24.61,28.28,25.77,19.48,1.3,1.5,28.54,23.16,27.28,2,2394870,11.9,0.042241289,CALI,1
76001,2016,11,119,24.69,28.27,27.55,21.59,1.4,0.9,26.67,25.06,27.97,2,2394870,11.9,0.131480949,CALI,1
76001,2016,12,120,24.98,28.38,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,2,2394870,11.9,0.120451982,CALI,1
76001,2017,1,121,25.64,28.15,25.34,20.94,1.1,1.1,27.78,24.01,27.62,8,2420013,11.9,0.11636859,CALI,1
76001,2017,2,122,26.91,28.01,25.72,20.19,1.2,1.2,28.1,23.39,27.21,1,2420013,11.9,0.019211529,CALI,1
76001,2017,3,123,27.66,28.17,26.33,20.75,0.9,2.1,28.56,23.26,27.49,7,2420013,11.9,0.131751803,CALI,1
76001,2017,4,124,28.13,28.62,26.67,20.19,0.5,0.9,28.25,23.48,27.46,5,2420013,11.9,0.256327367,CALI,1
76001,2017,5,125,27.59,28.98,27.5,22.33,0,-1.5,27.63,23.44,27.95,9,2420013,11.9,0.141654903,CALI,1
76001,2017,6,126,26.71,29.28,25.79,20.44,1.5,1.5,27.79,24,27.66,2,2420013,11.9,0.066885118,CALI,1
76001,2017,7,127,26.02,29.02,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,2,2420013,11.9,0.00248043,CALI,1
76001,2017,8,128,25.23,28.78,26,20.58,0.9,1.2,28.29,24.06,27.59,1,2420013,11.9,0.01144146,CALI,1
76001,2017,9,129,24.5,28.59,25.72,20.19,1.2,1.2,28.1,23.39,27.21,5,2420013,11.9,0.00425671,CALI,1
76001,2017,10,130,24.69,28.56,27.55,21.23,-0.3,0.6,28.15,23.75,27.83,4,2420013,11.9,0.040429413,CALI,1
76001,2017,11,131,24.25,28.32,27.55,21.23,-0.3,0.6,28.15,23.75,27.83,5,2420013,11.9,0.027913458,CALI,1
76001,2017,12,132,24.12,28.06,26.33,20.75,0.9,2.1,28.56,23.26,27.49,2,2420013,11.9,0.02597637,CALI,1
76001,2018,1,133,24.59,28.02,27.56,23.78,0.9,0.8,26.35,26.78,28.47,1,2227642,11.9,0.094878016,CALI,1
76001,2018,2,134,25.59,27.84,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,3,2227642,11.9,0.072634085,CALI,1
76001,2018,3,135,26.43,28.04,26.16,23.35,0.5,0.5,27.35,25.2,27.83,3,2227642,11.9,0.080647104,CALI,1
76001,2018,4,136,27.08,28.56,26.7,19.5,-0.1,-1.9,28.55,23.24,27.35,2,2227642,11.9,0.105885364,CALI,1
76001,2018,5,137,27.07,28.92,26.44,21.19,0.1,2,28.64,23.19,27.31,4,2227642,11.9,0.167853921,CALI,1
76001,2018,6,138,26.82,29.08,25.77,19.48,1.3,1.5,28.54,23.16,27.28,0,2227642,11.9,0.07912827,CALI,1
76001,2018,7,139,26.14,29.01,26.09,20.08,1.8,3,28.2,24.05,27.47,0,2227642,11.9,0.006111673,CALI,1
76001,2018,8,140,25.36,29.16,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,2227642,11.9,0.00133396,CALI,1
76001,2018,9,141,25.29,29.13,25.72,20.19,1.2,1.2,28.1,23.39,27.21,0,2227642,11.9,0.008735721,CALI,1
76001,2018,10,142,25.85,29.56,26.73,21.79,0.3,0.7,27.62,24.3,27.71,0,2227642,11.9,0.031055218,CALI,1
76001,2018,11,143,26.12,29.46,25.06,19.49,0.7,1.4,27.43,23.94,27.19,1,2227642,11.9,0.040484924,CALI,1
76001,2018,12,144,26.21,29.41,25.6,20.79,1.4,1.8,27.6,23.79,27.39,0,2227642,11.9,0.028933465,CALI,1
76001,2019,1,145,26.41,29.06,26.33,20.75,0.9,2.1,28.56,23.26,27.49,0,2241491,11.9,0.048465241,CALI,1
76001,2019,2,146,27.09,28.94,27.5,25.98,0.5,1.3,25.83,27.26,28.47,0,2241491,11.9,0.046736099,CALI,1
76001,2019,3,147,27.95,29.09,27.02,21.91,0.1,-1.2,27.61,22.97,27.36,0,2241491,11.9,0.108502009,CALI,1
76001,2019,4,148,28.21,29.13,27.59,24.24,0.8,0.7,26.58,26.81,28.79,0,2241491,11.9,0.225007504,CALI,1
76001,2019,5,149,27.87,29.41,27.59,24.24,0.8,0.7,26.58,26.81,28.79,0,2241491,11.9,0.061782286,CALI,1
76001,2019,6,150,27.07,29.53,25.98,19.75,1,1.7,28.2,23.06,27,0,2241491,11.9,0.12438532,CALI,1
76001,2019,7,151,25.93,29.51,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,2241491,11.9,0.025732775,CALI,1
76001,2019,8,152,25.11,29.31,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,2241491,11.9,0.002045051,CALI,1
76001,2019,9,153,24.8,29.25,28.3,25.06,0.2,0.4,26.79,26.47,28.78,0,2241491,11.9,0.039568838,CALI,1
76001,2019,10,154,25.25,29.53,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,0,2241491,11.9,0.06446666,CALI,1
76001,2019,11,155,25.57,29.4,25.3,19.67,0.8,0.8,28.4,23.53,27.46,0,2241491,11.9,0.122784061,CALI,1
76001,2019,12,156,25.56,29.29,26.98,20.68,0.4,0.5,28.3,22.96,27.53,0,2241491,11.9,0.057105637,CALI,1
8001,2007,1,1,26.61,28.92,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,2,1162952,17.4,5.81E-06,BARRANQUILLA (Distrito Especial,1
8001,2007,2,2,26.52,28.61,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,2,1162952,17.4,7.42E-05,BARRANQUILLA (Distrito Especial,1
8001,2007,3,3,26.71,28.63,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,0,1162952,17.4,0.001179758,BARRANQUILLA (Distrito Especial,1
8001,2007,4,4,27.26,28.66,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,8,1162952,17.4,0.015786083,BARRANQUILLA (Distrito Especial,1
8001,2007,5,5,26.42,28.65,28.96,25.42,-1.9,-0.9,26.28,24.91,28.43,10,1162952,17.4,0.018087903,BARRANQUILLA (Distrito Especial,1
8001,2007,6,6,26.19,28.73,26.19,20.64,0.5,0.7,28.07,23,27.04,10,1162952,17.4,0.005793458,BARRANQUILLA (Distrito Especial,1
8001,2007,7,7,25.24,28.55,26.19,20.64,0.5,0.7,28.07,23,27.04,6,1162952,17.4,0.006102298,BARRANQUILLA (Distrito Especial,1
8001,2007,8,8,24.2,28.53,26.19,20.64,0.5,0.7,28.07,23,27.04,4,1162952,17.4,0.026786774,BARRANQUILLA (Distrito Especial,1
8001,2007,9,9,23.99,28.16,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,9,1162952,17.4,0.017019249,BARRANQUILLA (Distrito Especial,1
8001,2007,10,10,23.8,28.05,25.67,23.78,1,3.2,26.48,25.6,27.45,11,1162952,17.4,0.046466693,BARRANQUILLA (Distrito Especial,1
8001,2007,11,11,23.66,27.57,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,11,1162952,17.4,0.02220225,BARRANQUILLA (Distrito Especial,1
8001,2007,12,12,23.91,27.65,26.63,26.91,0.1,1.2,25.22,26.68,27.94,1,1162952,17.4,0.001960322,BARRANQUILLA (Distrito Especial,1
8001,2008,1,13,24.32,26.78,25.98,19.75,1,1.7,28.2,23.06,27,15,1171117,17.4,0.000227621,BARRANQUILLA (Distrito Especial,1
8001,2008,2,14,25.3,26.71,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,4,1171117,17.4,0.000313319,BARRANQUILLA (Distrito Especial,1
8001,2008,3,15,26.69,27.14,24.71,23.86,1.3,2.9,25.89,25.61,27.2,10,1171117,17.4,0.003355968,BARRANQUILLA (Distrito Especial,1
8001,2008,4,16,27.28,27.57,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,10,1171117,17.4,0.00438825,BARRANQUILLA (Distrito Especial,1
8001,2008,5,17,27.18,27.9,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,4,1171117,17.4,0.010032782,BARRANQUILLA (Distrito Especial,1
8001,2008,6,18,26.52,27.99,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,6,1171117,17.4,0.007402,BARRANQUILLA (Distrito Especial,1
8001,2008,7,19,26.12,28.11,27.53,21.64,0.1,-0.3,27.79,23.11,27.45,5,1171117,17.4,0.00415004,BARRANQUILLA (Distrito Especial,1
8001,2008,8,20,25.79,28.02,25.5,19.27,1.6,3,28.5,23.22,26.99,5,1171117,17.4,0.008873347,BARRANQUILLA (Distrito Especial,1
8001,2008,9,21,25.35,28.09,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,4,1171117,17.4,0.017085584,BARRANQUILLA (Distrito Especial,1
8001,2008,10,22,25.32,28.25,27.3,22.13,0.6,-0.6,27.32,25.32,28.24,2,1171117,17.4,0.025933348,BARRANQUILLA (Distrito Especial,1
8001,2008,11,23,25.15,28.17,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,1,1171117,17.4,0.089034915,BARRANQUILLA (Distrito Especial,1
8001,2008,12,24,24.64,27.68,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,0,1171117,17.4,0.001683226,BARRANQUILLA (Distrito Especial,1
8001,2009,1,25,25.32,27.38,25.87,25.51,0.7,2.5,25.8,26.41,27.7,0,1179027,17.4,0.000173306,BARRANQUILLA (Distrito Especial,1
8001,2009,2,26,25.96,27.41,26.16,24,0,-0.1,26.18,25.78,27.62,3,1179027,17.4,0.000425714,BARRANQUILLA (Distrito Especial,1
8001,2009,3,27,26.51,27.69,26.97,20.2,0,-0.2,27.89,23.06,27.34,5,1179027,17.4,0.000805161,BARRANQUILLA (Distrito Especial,1
8001,2009,4,28,27.53,28.3,25.67,23.78,1,3.2,26.48,25.6,27.45,3,1179027,17.4,0.002416542,BARRANQUILLA (Distrito Especial,1
8001,2009,5,29,27.59,28.82,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,1,1179027,17.4,0.003712339,BARRANQUILLA (Distrito Especial,1
8001,2009,6,30,27.28,28.96,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,3,1179027,17.4,0.005678917,BARRANQUILLA (Distrito Especial,1
8001,2009,7,31,26.66,29.06,28.32,26,0.3,0.3,26.33,27.49,29.06,0,1179027,17.4,0.002450968,BARRANQUILLA (Distrito Especial,1
8001,2009,8,32,26.05,29.17,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,1179027,17.4,0.003676048,BARRANQUILLA (Distrito Especial,1
8001,2009,9,33,25.83,29.04,28.32,26,0.3,0.3,26.33,27.49,29.06,0,1179027,17.4,0.0025365,BARRANQUILLA (Distrito Especial,1
8001,2009,10,34,25.84,29.54,26.89,20.44,0.6,0.7,27.77,24.07,27.76,1,1179027,17.4,0.006883508,BARRANQUILLA (Distrito Especial,1
8001,2009,11,35,26.27,29.84,27.17,21.54,0.1,-1,28.34,23.34,27.7,5,1179027,17.4,0.0108125,BARRANQUILLA (Distrito Especial,1
8001,2009,12,36,26.67,29.62,26.19,20.64,0.5,0.7,28.07,23,27.04,6,1179027,17.4,0.003347782,BARRANQUILLA (Distrito Especial,1
8001,2010,1,37,26.73,29.39,25.87,25.51,0.7,2.5,25.8,26.41,27.7,4,1186640,17.4,3.84E-05,BARRANQUILLA (Distrito Especial,1
8001,2010,2,38,27.12,29.01,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,4,1186640,17.4,0.000252634,BARRANQUILLA (Distrito Especial,1
8001,2010,3,39,27.88,29.1,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,3,1186640,17.4,0.001760202,BARRANQUILLA (Distrito Especial,1
